sccmec_type	mec_type	ccr_type	sccmec_length
typeI	typeB	ccrA1B1	39332 
typeII	typeA	ccrA2B2	58237
typeIII	typeA	ccrA3B3	68256
typeIV	typeB	ccrA2B2	26090
typeV	typeC	ccrC1	28612
typeVI	typeB	ccrA4B4	23293
typeVII	typeC	ccrC1	33261
typeVIII	typeA	ccrA4B4	33371
typeIX	typeC	ccrA1B1	44355
typeX	typeC	ccrA1B6	51483
typeXI	typeE	ccrA1B3	29400
typeXII	typeC	ccrC2	49939
typeXIII	typeA	ccrC2	32817
typeXIV	typeA	ccrC1	278088
